date,nb_deputes,nb_senateurs,nb_soutiens
2021-05-02T16:48:01.638626,100,29,928166
2021-05-02T17:45:13.033592,100,29,928170
2021-05-02T18:36:40.772370,100,29,928172
2021-05-02T19:22:26.846828,100,29,928173
2021-05-02T19:40:46.930658,100,29,928173
2021-05-02T20:26:47.302536,100,29,928175
2021-05-02T20:45:00.643274,100,29,928177
2021-05-02T21:25:02.414037,100,29,928178
2021-05-02T21:47:40.638496,100,29,928178
2021-05-02T22:31:27.459748,100,29,928178
2021-05-02T22:52:21.043581,100,29,928178
2021-05-02T23:28:21.324234,100,29,928180
2021-05-02T23:51:03.113241,100,29,928180
2021-05-03T01:20:12.020056,100,29,928180
2021-05-03T02:33:22.154891,100,29,928181
2021-05-03T03:04:30.716822,100,29,928181
2021-05-03T03:36:50.353462,100,29,928181
2021-05-03T04:33:50.059808,100,29,928181
2021-05-03T04:57:46.930480,100,29,928181
2021-05-03T05:29:38.793029,100,29,928181
2021-05-03T05:49:00.350295,100,29,928182
2021-05-03T06:34:09.477718,100,29,928184
2021-05-03T06:59:01.350264,100,29,928184
2021-05-03T07:28:16.513428,100,29,928184
2021-05-03T07:46:25.955527,100,29,928185
2021-05-03T08:31:10.950706,100,29,928186
2021-05-03T08:51:27.827555,100,29,928187
2021-05-03T09:30:10.292230,100,29,928187
2021-05-03T09:51:06.135769,100,29,928188
2021-05-03T10:29:21.028075,100,29,928189
2021-05-03T10:49:03.022216,100,29,928189
2021-05-03T11:23:35.710369,100,29,928190
2021-05-03T11:44:04.644530,100,29,928190
2021-05-03T12:40:13.833482,100,29,928191
2021-05-03T13:33:47.062653,100,29,928193
2021-05-03T13:50:09.429367,100,29,928195
2021-05-03T14:26:10.583314,100,29,928196
2021-05-03T14:45:34.617111,100,29,928197
2021-05-03T15:31:26.076167,100,29,928197
2021-05-03T15:54:41.510354,100,29,928197
2021-05-03T16:49:08.721607,100,29,928197
2021-05-03T17:48:58.606149,100,29,928199
2021-05-03T18:36:58.430088,100,29,928200
2021-05-03T19:23:11.528303,100,29,928200
2021-05-03T19:41:22.546709,100,29,928202
2021-05-03T20:26:53.401718,100,29,928202
2021-05-03T20:45:09.627982,100,29,928203
2021-05-03T21:23:54.037056,100,29,928203
2021-05-03T21:46:49.601986,100,29,928203
2021-05-03T22:31:07.664960,100,29,928204
2021-05-03T22:52:24.207806,100,29,928204
2021-05-03T23:27:13.686807,100,29,928204
2021-05-03T23:47:52.814617,100,29,928204
2021-05-04T01:14:34.458334,100,29,928205
2021-05-04T02:27:05.903924,100,29,928205
2021-05-04T03:02:23.441295,100,29,928205
2021-05-04T03:33:32.679399,100,29,928205
2021-05-04T03:53:34.061179,100,29,928205
2021-05-04T04:31:42.229996,100,29,928206
2021-05-04T04:56:02.896325,100,29,928206
2021-05-04T05:27:20.029142,100,29,928206
2021-05-04T05:46:52.409610,100,29,928206
2021-05-04T06:32:33.057765,100,29,928206
2021-05-04T06:56:54.486090,100,29,928206
2021-05-04T07:26:09.383898,100,29,928207
2021-05-04T07:44:50.492343,100,29,928208
2021-05-04T08:30:34.072074,100,29,928208
2021-05-04T08:51:44.635397,100,29,928208
2021-05-04T09:29:07.527191,100,29,928210
2021-05-04T09:49:59.279343,100,29,928210
2021-05-04T10:27:55.578713,100,29,928211
2021-05-04T10:47:55.248730,100,29,928213
2021-05-04T11:22:54.293265,100,29,928213
2021-05-04T11:43:03.916046,100,29,928213
2021-05-04T12:38:18.587215,100,29,928215
2021-05-04T13:30:05.209037,100,29,928215
2021-05-04T13:48:01.800108,100,29,928215
2021-05-04T14:24:59.933064,100,29,928215
2021-05-04T14:44:45.596850,100,29,928215
2021-05-04T15:30:00.691167,100,29,928215
2021-05-04T15:52:47.185603,100,29,928215
2021-05-04T16:43:14.218128,100,29,928216
2021-05-04T17:39:52.149895,100,29,928217
2021-05-04T18:34:22.663402,100,29,928217
2021-05-04T18:57:07.164321,100,29,928217
2021-05-04T19:21:27.292575,100,29,928219
2021-05-04T19:39:53.912567,100,29,928220
2021-05-04T20:26:25.203503,100,29,928220
2021-05-04T20:44:58.137170,100,29,928221
2021-05-04T21:24:27.085473,100,29,928222
2021-05-04T21:47:05.395997,100,29,928223
2021-05-04T22:31:00.490365,100,29,928224
2021-05-04T22:51:31.023613,100,29,928224
2021-05-04T23:27:08.006173,100,29,928224
2021-05-04T23:49:02.498618,100,29,928224
2021-05-05T01:12:55.640054,100,29,928224
2021-05-05T02:23:08.765433,100,29,928224
2021-05-05T03:01:09.799668,100,29,928224
2021-05-05T03:31:51.160672,100,29,928224
2021-05-05T03:52:12.571665,100,29,928224
2021-05-05T04:32:02.894533,100,29,928224
2021-05-05T04:55:57.217957,100,29,928224
2021-05-05T05:26:47.626262,100,29,928224
2021-05-05T05:46:37.597649,100,29,928224
2021-05-05T06:33:46.141579,100,29,928226
2021-05-05T06:58:50.084570,100,29,928245
2021-05-05T07:26:58.370743,100,29,928302
2021-05-05T07:45:48.265210,100,29,928325
2021-05-05T08:29:29.322281,100,29,928380
2021-05-05T08:49:44.899294,100,29,928407
2021-05-05T09:28:45.395867,100,29,928442
2021-05-05T09:49:47.206684,100,29,928462
2021-05-05T10:27:52.872599,100,29,928492
2021-05-05T10:48:00.505148,100,29,928506
2021-05-05T11:23:12.161770,100,29,928543
2021-05-05T11:43:30.963216,100,29,928567
2021-05-05T12:39:30.164832,100,29,928608
2021-05-05T13:33:01.547597,100,29,928636
2021-05-05T13:49:08.457363,100,29,928647
2021-05-05T14:25:21.962901,100,29,928668
2021-05-05T14:45:24.154391,100,29,928681
2021-05-05T15:30:13.166231,100,29,928694
2021-05-05T15:52:27.767421,100,29,928704
2021-05-05T16:45:34.819670,100,29,928723
2021-05-05T17:44:52.202570,100,29,928752
2021-05-05T18:36:06.526536,100,29,928779
2021-05-05T19:23:53.385411,100,29,928807
2021-05-05T19:42:07.138266,100,29,928822
2021-05-05T20:26:17.665908,100,29,928854
2021-05-05T20:44:59.033924,100,29,928866
2021-05-05T21:25:19.690058,100,29,928892
2021-05-05T21:47:34.320180,100,29,928900
2021-05-05T22:31:11.758807,100,29,928922
2021-05-05T22:52:00.213215,100,29,928928
2021-05-05T23:27:48.615130,100,29,928935
2021-05-05T23:49:14.088763,100,29,928936
2021-05-06T01:12:19.198030,100,29,928943
2021-05-06T02:23:53.044527,100,29,928946
2021-05-06T03:01:28.260819,100,29,928946
2021-05-06T03:32:40.087617,100,29,928948
2021-05-06T03:53:13.704201,100,29,928949
2021-05-06T04:32:07.470154,100,29,928953
2021-05-06T04:55:52.461062,100,29,928959
2021-05-06T05:27:42.341829,100,29,928970
2021-05-06T05:47:06.620697,100,29,928974
2021-05-06T06:32:35.548363,100,29,928989
2021-05-06T06:57:13.966294,100,29,928996
2021-05-06T07:26:36.315681,100,29,929007
2021-05-06T07:45:31.935625,100,29,929013
2021-05-06T08:29:30.731538,100,29,929031
2021-05-06T08:49:54.092346,100,29,929039
2021-05-06T09:29:13.639697,100,29,929051
2021-05-06T09:51:48.331746,100,29,929057
2021-05-06T10:28:04.794003,100,29,929062
2021-05-06T10:48:21.150831,100,29,929065
2021-05-06T11:23:24.457080,100,29,929076
2021-05-06T11:43:36.382753,100,29,929080
2021-05-06T12:39:36.482317,100,29,929101
2021-05-06T13:32:37.276290,100,29,929115
2021-05-06T13:49:03.851196,100,29,929119
2021-05-06T14:25:05.341503,100,29,929126
2021-05-06T14:44:59.010696,100,29,929129
2021-05-06T15:30:42.689326,100,29,929140
2021-05-06T15:53:54.397973,100,29,929145
2021-05-06T16:48:10.316720,100,29,929155
2021-05-06T17:47:12.392048,100,29,929172
2021-05-06T18:37:22.415743,100,29,929188
2021-05-06T19:22:40.357286,100,29,929200
2021-05-06T19:41:55.466815,100,29,929206
2021-05-06T20:27:35.155501,100,29,929210
2021-05-06T20:45:55.677208,100,29,929210
2021-05-06T21:23:58.678644,100,29,929215
2021-05-06T21:46:59.861578,100,29,929218
2021-05-06T22:31:47.425927,100,29,929223
2021-05-06T22:51:59.562289,100,29,929223
2021-05-06T23:27:27.547876,100,29,929224
2021-05-06T23:49:10.848124,100,29,929224
2021-05-07T01:15:27.556287,100,29,929225
2021-05-07T02:28:43.495423,100,29,929225
2021-05-07T03:04:29.233797,100,29,929226
2021-05-07T03:35:35.826759,100,29,929226
2021-05-07T04:34:53.069763,100,29,929229
2021-05-07T04:58:52.154157,100,29,929229
2021-05-07T05:28:18.399196,100,29,929235
2021-05-07T05:47:31.451117,100,29,929235
2021-05-07T06:34:00.831575,100,29,929237
2021-05-07T06:58:58.271009,100,29,929239
2021-05-07T07:26:54.075264,100,29,929241
2021-05-07T07:46:06.277063,100,29,929242
2021-05-07T08:32:07.895359,100,29,929243
2021-05-07T08:52:06.312957,100,29,929244
2021-05-07T09:28:19.863787,100,29,929246
2021-05-07T09:49:44.838767,100,29,929248
2021-05-07T10:28:18.392776,100,29,929249
2021-05-07T10:47:52.978807,100,29,929250
2021-05-07T11:23:24.501293,100,29,929254
2021-05-07T11:43:38.919556,100,29,929255
2021-05-07T12:38:56.846620,100,29,929257
2021-05-07T13:31:51.581830,100,29,929259
2021-05-07T13:48:07.265326,100,29,929260
2021-05-07T14:25:05.938112,100,29,929261
2021-05-07T14:45:11.140968,100,29,929261
2021-05-07T15:30:04.362016,100,29,929261
2021-05-07T15:54:11.980218,100,29,929262
2021-05-07T16:48:33.669556,100,29,929263
2021-05-07T17:46:24.166260,100,29,929266
2021-05-07T18:36:44.363678,100,29,929266
2021-05-07T19:22:25.187134,100,29,929271
2021-05-07T19:41:00.003894,100,29,929271
2021-05-07T20:26:53.540542,100,29,929275
2021-05-07T20:45:11.566052,100,29,929275
2021-05-07T21:25:03.709229,100,29,929277
2021-05-07T21:47:18.707236,100,29,929280
2021-05-07T22:32:01.951093,100,29,929281
2021-05-07T22:52:46.814277,100,29,929281
2021-05-07T23:27:09.376083,100,29,929281
2021-05-07T23:49:25.169987,100,29,929281
2021-05-08T01:13:46.013860,100,29,929281
2021-05-08T02:27:06.304689,100,29,929283
2021-05-08T03:02:34.343263,100,29,929283
2021-05-08T03:35:06.956322,100,29,929283
2021-05-08T03:54:53.623499,100,29,929283
2021-05-08T04:32:25.778388,100,29,929283
2021-05-08T04:55:55.284003,100,29,929283
2021-05-08T05:27:02.875972,100,29,929284
2021-05-08T05:46:25.512636,100,29,929285
2021-05-08T06:32:42.585080,100,29,929286
2021-05-08T06:57:30.715642,100,29,929286
2021-05-08T07:27:38.705819,100,29,929287
2021-05-08T07:45:47.057239,100,29,929288
2021-05-08T08:29:29.675647,100,29,929288
2021-05-08T08:49:44.027824,100,29,929289
2021-05-08T09:28:28.555987,100,29,929291
2021-05-08T09:49:24.723436,100,29,929292
2021-05-08T10:28:34.798566,100,29,929294
2021-05-08T10:48:06.530279,100,29,929294
2021-05-08T11:22:55.242341,100,29,929295
2021-05-08T11:43:17.069945,100,29,929295
2021-05-08T12:38:18.149111,100,29,929299
2021-05-08T13:30:29.128479,100,29,929302
2021-05-08T13:46:59.594209,100,29,929302
2021-05-08T14:24:15.195007,100,29,929303
2021-05-08T14:44:33.203675,100,29,929304
2021-05-08T15:30:24.189588,100,29,929306
2021-05-08T15:52:38.462011,100,29,929306
2021-05-08T16:45:48.834478,100,29,929307
2021-05-08T17:43:58.430196,100,29,929313
2021-05-08T18:34:35.832346,100,29,929315
2021-05-08T18:56:56.905932,100,29,929316
2021-05-08T19:20:44.949349,100,29,929318
2021-05-08T19:39:38.720032,100,29,929320
2021-05-08T20:25:54.332117,100,29,929326
2021-05-08T20:44:20.029126,100,29,929326
2021-05-08T21:24:33.177182,100,29,929328
2021-05-08T21:47:03.932090,100,29,929328
2021-05-08T22:30:31.532471,100,29,929330
2021-05-08T22:51:08.475113,100,29,929332
2021-05-08T23:27:48.645860,100,29,929332
2021-05-08T23:49:29.024986,100,29,929332
2021-05-09T01:18:09.098185,100,29,929333
2021-05-09T02:28:26.973341,100,29,929333
2021-05-09T03:02:59.345243,100,29,929333
2021-05-09T03:33:47.027797,100,29,929333
2021-05-09T03:53:49.217764,100,29,929333
2021-05-09T04:33:05.262705,100,29,929334
2021-05-09T04:56:36.633691,100,29,929334
2021-05-09T05:27:03.632199,100,29,929334
2021-05-09T05:46:24.822555,100,29,929335
2021-05-09T06:32:18.436848,100,29,929336
2021-05-09T06:57:11.108134,100,29,929339
2021-05-09T07:26:25.000889,100,29,929341
2021-05-09T07:45:00.836066,100,29,929343
2021-05-09T08:29:14.962418,100,29,929345
2021-05-09T08:49:38.357847,100,29,929345
2021-05-09T09:28:49.838602,100,29,929346
2021-05-09T09:50:22.976367,100,29,929346
2021-05-09T10:27:57.574913,100,29,929350
2021-05-09T10:47:32.299733,100,29,929351
2021-05-09T11:22:48.819389,100,29,929351
2021-05-09T11:43:00.210222,100,29,929351
2021-05-09T12:38:12.238300,100,29,929351
2021-05-09T13:30:48.656093,100,29,929352
2021-05-09T13:47:15.142535,100,29,929352
2021-05-09T14:24:21.975570,100,29,929353
2021-05-09T14:44:37.812522,100,29,929354
2021-05-09T15:29:08.190005,100,29,929357
2021-05-09T15:52:05.824607,100,29,929358
2021-05-09T16:46:24.327933,100,29,929362
2021-05-09T17:44:24.439154,100,29,929365
2021-05-09T18:34:45.163060,100,29,929372
2021-05-09T18:57:09.344968,100,29,929373
2021-05-09T19:21:24.108948,100,29,929373
2021-05-09T19:40:01.058590,100,29,929375
2021-05-09T20:26:05.792776,100,29,929379
2021-05-09T20:44:46.057993,100,29,929381
2021-05-09T21:24:34.509606,100,29,929383
2021-05-09T21:47:22.980019,100,29,929384
2021-05-09T22:31:23.625780,100,29,929385
2021-05-09T22:52:07.705432,100,29,929388
2021-05-09T23:27:06.372409,100,29,929389
2021-05-09T23:49:21.267233,100,29,929389
2021-05-10T01:18:17.152499,100,29,929389
2021-05-10T02:34:06.577586,100,29,929389
2021-05-10T03:07:12.983590,100,29,929389
2021-05-10T03:56:41.928669,100,29,929389
2021-05-10T04:34:02.577599,100,29,929389
2021-05-10T04:58:47.779294,100,29,929389
2021-05-10T05:28:40.637022,100,29,929389
2021-05-10T05:47:37.593974,100,29,929389
2021-05-10T06:33:30.327856,100,29,929391
2021-05-10T06:58:36.434427,100,29,929392
2021-05-10T07:27:35.849713,100,29,929392
2021-05-10T07:46:19.319523,100,29,929392
2021-05-10T08:30:47.593154,100,29,929392
2021-05-10T08:52:15.028794,100,29,929393
2021-05-10T09:29:49.297118,100,29,929393
2021-05-10T09:50:46.691112,100,29,929393
2021-05-10T10:28:34.942333,100,29,929396
2021-05-10T10:48:30.391166,100,29,929398
2021-05-10T11:23:18.302362,100,29,929403
2021-05-10T11:43:46.866606,100,29,929406
2021-05-10T12:39:35.499157,100,29,929407
2021-05-10T13:32:26.331438,100,29,929408
2021-05-10T13:48:58.892369,100,29,929408
2021-05-10T14:25:20.996024,100,29,929414
2021-05-10T14:45:14.979346,100,29,929415
2021-05-10T15:27:39.375416,100,29,929415
2021-05-10T15:51:24.854303,100,29,929416
2021-05-10T16:47:31.983019,100,29,929417
2021-05-10T17:48:59.519199,100,29,929420
2021-05-10T18:39:40.616258,100,29,929422
2021-05-10T19:25:12.838404,100,29,929427
2021-05-10T19:42:37.514219,100,29,929428
2021-05-10T20:26:55.736570,100,29,929430
2021-05-10T20:45:35.442170,100,29,929431
2021-05-10T21:25:28.955162,100,29,929432
2021-05-10T21:48:05.951151,100,29,929434
2021-05-10T22:31:40.203341,100,29,929434
2021-05-10T22:52:46.873321,100,29,929434
2021-05-10T23:27:33.030683,100,29,929434
2021-05-10T23:49:41.566387,100,29,929434
2021-05-11T01:17:23.497599,100,29,929434
2021-05-11T02:31:15.785499,100,29,929434
2021-05-11T03:05:25.315940,100,29,929434
2021-05-11T03:55:16.399628,100,29,929434
2021-05-11T04:33:29.403568,100,29,929434
2021-05-11T04:57:33.621262,100,29,929434
2021-05-11T05:28:49.242884,100,29,929434
2021-05-11T05:48:05.213429,100,29,929434
2021-05-11T06:33:03.031652,100,29,929438
2021-05-11T06:58:02.160132,100,29,929439
2021-05-11T07:27:24.499676,100,29,929439
2021-05-11T07:45:54.596301,100,29,929440
2021-05-11T08:30:35.329411,100,29,929441
2021-05-11T08:51:39.181135,100,29,929441
2021-05-11T09:29:28.545931,100,29,929444
2021-05-11T09:50:27.470506,100,29,929445
2021-05-11T10:28:23.182978,100,29,929446
2021-05-11T10:48:16.934123,100,29,929448
2021-05-11T11:23:22.034611,100,29,929449
2021-05-11T11:43:56.747565,100,29,929450
2021-05-11T12:40:20.335761,100,29,929452
2021-05-11T13:33:31.167943,100,29,929453
2021-05-11T13:49:54.957606,100,29,929453
2021-05-11T14:25:25.440021,100,29,929454
2021-05-11T14:46:38.468314,100,29,929454
2021-05-11T15:31:46.103186,100,29,929456
2021-05-11T15:55:30.008744,100,29,929457
2021-05-11T16:49:12.846855,100,29,929457
2021-05-11T17:50:02.633807,100,29,929459
2021-05-11T18:39:41.194654,100,29,929461
2021-05-11T19:25:27.003288,100,29,929461
2021-05-11T19:43:39.042441,100,29,929462
2021-05-11T20:28:04.901481,100,29,929462
2021-05-11T20:46:27.688227,100,29,929462
2021-05-11T21:25:05.266744,100,29,929463
2021-05-11T21:47:44.207867,100,29,929463
2021-05-11T22:31:32.589811,100,29,929463
2021-05-11T22:52:46.865280,100,29,929463
2021-05-11T23:28:40.397549,100,29,929463
2021-05-11T23:50:30.104620,100,29,929463
2021-05-12T01:18:20.278766,100,29,929463
2021-05-12T02:33:03.806221,100,29,929463
2021-05-12T03:07:45.731364,100,29,929463
2021-05-12T03:57:55.675095,100,29,929464
2021-05-12T04:36:37.904592,100,29,929464
2021-05-12T05:32:09.421730,100,29,929465
2021-05-12T05:53:20.249485,100,29,929465
2021-05-12T06:34:41.738439,100,29,929465
2021-05-12T06:59:57.966666,100,29,929465
2021-05-12T07:44:07.882269,100,29,929465
2021-05-12T07:47:25.090614,100,29,929465
2021-05-12T08:31:28.654217,100,29,929466
2021-05-12T08:53:01.488005,100,29,929466
2021-05-12T09:30:18.181554,100,29,929466
2021-05-12T09:51:53.244774,100,29,929466
2021-05-12T10:29:31.140210,100,29,929466
2021-05-12T10:49:03.142706,100,29,929466
2021-05-12T11:24:18.286766,100,29,929467
2021-05-12T11:44:46.060935,100,29,929468
2021-05-12T12:41:59.091886,100,29,929469
2021-05-12T13:35:53.647462,100,29,929469
2021-05-12T14:26:57.803855,100,29,929471
2021-05-12T14:46:47.972885,100,29,929471
2021-05-12T15:32:45.856526,100,29,929473
2021-05-12T15:57:59.492173,100,29,929475
2021-05-12T16:52:26.385917,100,29,929475
2021-05-12T17:52:18.480523,100,29,929477
2021-05-12T18:43:11.337118,100,29,929477
2021-05-12T19:28:58.525795,100,29,929478
2021-05-12T19:44:55.819752,100,29,929478
2021-05-12T20:28:28.726956,100,29,929480
2021-05-12T20:46:47.609202,100,29,929480
2021-05-12T21:26:19.462799,100,29,929482
2021-05-12T21:48:35.847590,100,29,929482
2021-05-12T22:32:46.911563,100,29,929483
2021-05-12T22:54:40.911861,100,29,929483
2021-05-12T23:29:18.994163,100,29,929483
2021-05-12T23:51:54.324559,100,29,929483
2021-05-13T01:23:51.823179,100,29,929483
2021-05-13T02:39:14.135325,100,29,929483
2021-05-13T03:39:06.890618,100,29,929483
2021-05-13T04:38:30.537882,100,29,929484
2021-05-13T05:33:25.982849,100,29,929484
2021-05-13T05:52:50.119078,100,29,929484
2021-05-13T06:35:18.806136,100,29,929485
2021-05-13T07:00:59.391064,100,29,929485
2021-05-13T07:30:07.032654,100,29,929486
2021-05-13T07:47:52.884341,100,29,929486
2021-05-13T08:31:44.786654,100,29,929486
2021-05-13T08:53:33.553155,100,29,929486
2021-05-13T09:31:30.858660,100,29,929487
2021-05-13T09:53:41.069365,100,29,929487
2021-05-13T10:29:48.918008,100,29,929489
2021-05-13T10:50:15.044918,100,29,929489
2021-05-13T11:25:16.049252,100,29,929489
2021-05-13T11:46:14.417884,100,29,929489
2021-05-13T12:41:21.527386,100,29,929490
2021-05-13T13:35:29.881453,100,29,929492
2021-05-13T14:27:01.735698,100,29,929494
2021-05-13T14:46:45.508006,100,29,929494
2021-05-13T15:32:45.278964,100,29,929495
2021-05-13T15:57:57.229424,100,29,929498
2021-05-13T17:52:04.703342,100,29,929504
2021-05-13T18:44:04.398136,100,29,929504
2021-05-13T19:29:39.490046,100,29,929504
2021-05-13T19:45:33.377129,100,29,929504
2021-05-13T20:29:02.713503,100,29,929504
2021-05-13T20:47:42.449331,100,29,929505
2021-05-13T21:26:41.863761,100,29,929506
2021-05-13T21:49:53.695826,100,29,929506
2021-05-13T22:33:19.981961,100,29,929506
2021-05-13T22:58:24.559085,100,29,929506
2021-05-13T23:30:51.168711,100,29,929506
2021-05-13T23:53:06.075310,100,29,929506
2021-05-14T01:24:25.531816,100,29,929506
2021-05-14T02:39:17.726101,100,29,929506
2021-05-14T03:41:00.292947,100,29,929506
2021-05-14T04:38:59.580651,100,29,929506
2021-05-14T05:33:07.451670,100,29,929506
2021-05-14T05:52:38.986254,100,29,929506
2021-05-14T06:35:17.502371,100,29,929507
2021-05-14T07:02:38.514823,100,29,929507
2021-05-14T07:31:42.809823,100,29,929507
2021-05-14T07:49:25.567379,100,29,929508
2021-05-14T08:33:48.925747,100,29,929508
2021-05-14T08:55:34.414819,100,29,929508
2021-05-14T09:31:52.973236,100,29,929508
2021-05-14T09:54:12.743824,100,29,929510
2021-05-14T10:30:38.056294,100,29,929511
2021-05-14T10:50:42.929412,100,29,929511
2021-05-14T11:24:24.850736,100,29,929511
2021-05-14T11:45:10.635122,100,29,929511
2021-05-14T12:40:36.629768,100,29,929512
2021-05-14T16:16:42.412603,100,29,929513
2021-05-14T16:52:30.696537,100,29,929513
2021-05-14T17:52:42.115758,100,29,929514
2021-05-14T18:44:35.764631,100,29,929515
2021-05-14T19:29:48.236613,100,29,929516
2021-05-14T19:45:35.349579,100,29,929518
2021-05-14T20:28:40.705936,100,29,929519
2021-05-14T20:47:35.152760,100,29,929521
2021-05-14T21:26:36.651131,100,29,929521
2021-05-14T21:49:33.390752,100,29,929521
2021-05-14T22:33:05.114418,100,29,929521
2021-05-14T22:55:54.951928,100,29,929521
2021-05-14T23:30:16.137186,100,29,929521
2021-05-14T23:52:44.152338,100,29,929521
2021-05-15T01:21:31.038380,100,29,929521
2021-05-15T02:35:37.237137,100,29,929521
2021-05-15T03:37:35.208292,100,29,929521
2021-05-15T04:36:35.888451,100,29,929521
2021-05-15T05:31:03.294606,100,29,929522
2021-05-15T05:50:50.419027,100,29,929522
2021-05-15T06:35:14.876095,100,29,929522
2021-05-15T07:00:51.750722,100,29,929522
2021-05-15T07:29:34.770165,100,29,929523
2021-05-15T07:47:44.319239,100,29,929523
2021-05-15T08:32:01.251228,100,29,929526
2021-05-15T08:53:26.488850,100,29,929527
2021-05-15T09:30:23.360420,100,29,929527
2021-05-15T09:52:15.638821,100,29,929528
2021-05-15T10:29:10.210185,100,29,929528
2021-05-15T10:49:41.047510,100,29,929528
2021-05-15T11:24:06.962940,100,29,929529
2021-05-15T11:45:11.170416,100,29,929530
2021-05-15T12:39:56.435295,100,29,929531
2021-05-15T13:33:57.067779,100,29,929531
2021-05-15T13:50:56.213350,100,29,929531
2021-05-15T14:25:59.295162,100,29,929532
2021-05-15T14:46:13.684820,100,29,929534
2021-05-15T15:31:48.451384,100,29,929535
2021-05-15T15:57:34.478589,100,29,929535
2021-05-15T16:50:37.086113,100,29,929535
2021-05-15T17:50:34.850243,100,29,929535
2021-05-15T18:41:34.945713,100,29,929536
2021-05-15T19:28:10.325218,100,29,929537
2021-05-15T19:44:47.637098,100,29,929537
2021-05-15T20:28:14.176919,100,29,929538
2021-05-15T20:47:11.728397,100,29,929539
2021-05-15T21:26:04.876737,100,29,929541
2021-05-15T21:48:58.691079,100,29,929541
2021-05-15T22:32:33.705615,100,29,929541
2021-05-15T22:54:48.199333,100,29,929541
2021-05-15T23:29:10.386634,100,29,929542
2021-05-15T23:51:51.517341,100,29,929542
2021-05-16T01:31:27.764659,100,29,929542
2021-05-16T02:43:36.438746,100,29,929542
2021-05-16T03:44:29.346181,100,29,929542
2021-05-16T04:40:54.194862,100,29,929542
2021-05-16T05:33:48.631957,100,29,929542
2021-05-16T05:52:40.693743,100,29,929542
2021-05-16T06:34:45.786817,100,29,929542
2021-05-16T07:00:06.141797,100,29,929542
2021-05-16T07:29:16.033456,100,29,929543
2021-05-16T07:47:42.679641,100,29,929543
2021-05-16T08:30:52.332285,100,29,929543
2021-05-16T08:52:17.581268,100,29,929544
2021-05-16T09:30:23.986651,100,29,929545
2021-05-16T09:52:07.955214,100,29,929546
2021-05-16T10:31:06.306020,100,29,929547
2021-05-16T10:50:56.573570,100,29,929547
2021-05-16T11:26:29.796648,100,29,929549
2021-05-16T11:48:02.122912,100,29,929549
2021-05-16T12:41:06.035495,100,29,929549
2021-05-16T13:53:48.759394,100,29,929551
2021-05-16T14:28:24.102172,100,29,929551
2021-05-16T16:52:07.131074,100,29,929551
2021-05-16T17:52:51.641948,100,29,929552
2021-05-16T18:43:57.464337,100,29,929553
2021-05-16T19:29:15.411635,100,29,929553
2021-05-16T19:46:25.705575,100,29,929553
2021-05-16T20:28:29.684980,100,29,929554
2021-05-16T20:46:54.860529,100,29,929554
2021-05-16T21:25:55.003805,100,29,929555
2021-05-16T21:48:45.586474,100,29,929555
2021-05-16T22:32:25.140515,100,29,929555
2021-05-16T22:54:22.035944,100,29,929555
2021-05-16T23:29:13.531156,100,29,929555
2021-05-16T23:52:42.172935,100,29,929555
2021-05-17T01:22:53.412835,100,29,929555
2021-05-17T02:40:14.564839,100,29,929556
2021-05-17T03:40:58.807393,100,29,929556
2021-05-17T04:39:02.653546,100,29,929556
2021-05-17T05:33:15.494333,100,29,929556
2021-05-17T05:52:47.083137,100,29,929556
2021-05-17T06:35:37.332341,100,29,929559
2021-05-17T07:30:18.557158,100,29,929560
2021-05-17T07:48:18.933167,100,29,929560
2021-05-17T08:31:53.325807,100,29,929560
2021-05-17T08:53:34.941207,100,29,929560
2021-05-17T09:31:29.399976,100,29,929561
2021-05-17T09:54:55.470122,100,29,929561
2021-05-17T10:30:37.749378,100,29,929561
2021-05-17T10:51:21.408404,100,29,929561
2021-05-17T11:24:44.273045,100,29,929561
2021-05-17T11:45:41.729645,100,29,929561
2021-05-17T12:43:06.100448,100,29,929562
2021-05-17T13:37:33.995032,100,29,929562
2021-05-17T14:26:33.976617,100,29,929562
2021-05-17T14:47:00.639195,100,29,929563
2021-05-17T15:32:21.858678,100,29,929565
2021-05-17T15:57:38.868630,100,29,929566
2021-05-17T16:52:20.792564,100,29,929566
2021-05-17T17:51:44.380715,100,29,929567
2021-05-17T18:44:40.331043,100,29,929567
2021-05-17T19:29:08.710028,100,29,929568
2021-05-17T19:45:20.575982,100,29,929569
2021-05-17T20:29:09.976915,100,29,929569
2021-05-17T20:47:47.125097,100,29,929569
2021-05-17T21:26:37.490522,100,29,929571
2021-05-17T21:49:49.642976,100,29,929571
2021-05-17T22:33:52.062359,100,29,929571
2021-05-17T22:56:00.425683,100,29,929572
2021-05-17T23:30:22.560410,100,29,929572
2021-05-17T23:53:23.539528,100,29,929572
2021-05-18T01:24:56.259339,100,29,929572
2021-05-18T02:40:26.015606,100,29,929572
2021-05-18T03:42:44.533388,100,29,929572
2021-05-18T04:40:07.448486,100,29,929572
2021-05-18T05:34:35.141873,100,29,929572
2021-05-18T05:53:53.854725,100,29,929572
2021-05-18T06:34:54.501213,100,29,929573
2021-05-18T07:09:53.867816,100,29,929574
2021-05-18T07:57:17.547292,100,29,929575
2021-05-18T09:38:05.553604,100,29,929587
2021-05-18T11:26:10.458995,100,29,929591
