date,nb_deputes,nb_senateurs,nb_soutiens
2020-10-14T05:23:02.776374,102,21,823885
2020-10-14T05:38:01.170127,102,21,823898
2020-10-14T06:26:36.628835,102,21,823935
2020-10-14T06:41:33.089619,102,21,823943
2020-10-14T07:24:47.736789,102,21,824005
2020-10-14T07:38:21.505781,102,21,824024
2020-10-14T08:29:18.543050,102,21,824140
2020-10-14T08:39:50.839744,102,21,824158
2020-10-14T09:31:06.010326,102,21,824254
2020-10-14T09:41:07.117349,102,21,824277
2020-10-14T10:24:59.521721,102,21,824345
2020-10-14T10:38:59.594961,102,21,824379
2020-10-14T11:22:15.615861,102,21,824452
2020-10-14T11:37:36.940273,102,21,824476
2020-10-14T12:30:49.255846,102,21,824541
2020-10-14T12:44:32.925078,102,21,824562
2020-10-14T13:23:12.598737,102,21,824612
2020-10-14T13:38:04.081332,102,21,824627
2020-10-14T14:27:12.076849,102,21,824670
2020-10-14T14:42:07.991238,102,21,824685
2020-10-14T15:27:01.012803,102,21,824740
2020-10-14T15:42:55.878401,102,21,824759
2020-10-14T16:30:27.380601,102,21,824814
2020-10-14T16:42:13.365801,102,21,824836
2020-10-14T17:22:23.786142,102,21,824889
2020-10-14T17:37:31.565515,102,21,824907
2020-10-14T18:25:26.890028,102,21,824948
2020-10-14T18:41:06.930035,102,21,824964
2020-10-14T19:22:09.016600,102,21,825003
2020-10-14T19:38:14.339715,102,21,825019
2020-10-14T20:25:58.305919,102,21,825075
2020-10-14T20:38:40.481829,102,21,825086
2020-10-14T21:22:31.933127,102,21,825127
2020-10-14T21:38:45.488241,102,21,825138
2020-10-14T22:23:27.653795,102,21,825150
2020-10-14T22:37:54.656144,102,21,825155
2020-10-14T23:22:04.824868,102,21,825166
2020-10-14T23:37:51.616617,102,21,825167
2020-10-15T01:06:05.229187,102,21,825175
2020-10-15T01:51:19.282886,102,21,825176
2020-10-15T02:26:49.626363,102,21,825181
2020-10-15T02:39:34.811994,102,21,825182
2020-10-15T03:23:40.979243,102,21,825185
2020-10-15T03:39:19.103317,102,21,825188
2020-10-15T04:26:40.129739,102,21,825196
2020-10-15T04:40:29.354462,102,21,825202
2020-10-15T05:21:27.611766,102,21,825224
2020-10-15T05:37:37.252918,102,21,825238
2020-10-15T06:26:51.738515,102,21,825258
2020-10-15T06:41:53.471750,102,21,825265
2020-10-15T07:24:14.732087,102,21,825295
2020-10-15T07:38:20.164012,102,21,825304
2020-10-15T08:27:03.028679,102,21,825341
2020-10-15T08:40:16.984443,102,21,825351
2020-10-15T09:24:51.868591,102,21,825381
2020-10-15T09:40:20.328581,102,21,825391
2020-10-15T10:25:11.784486,102,21,825424
2020-10-15T10:39:18.594278,102,21,825431
2020-10-15T11:22:40.328761,102,21,825461
2020-10-15T11:38:04.261539,102,21,825471
2020-10-15T12:31:37.142367,102,21,825504
2020-10-15T12:45:51.416451,102,21,825516
2020-10-15T13:23:32.267519,102,21,825539
2020-10-15T13:38:27.284122,102,21,825543
2020-10-15T14:27:06.272244,102,21,825570
2020-10-15T14:41:08.294568,102,21,825575
2020-10-15T15:26:48.181222,102,21,825593
2020-10-15T15:41:54.799180,102,21,825602
2020-10-15T16:30:19.445843,102,21,825626
2020-10-15T16:42:20.940379,102,21,825636
2020-10-15T17:23:48.450929,102,21,825654
2020-10-15T17:38:07.482727,102,21,825662
2020-10-15T18:25:37.477716,102,21,825679
2020-10-15T18:41:18.340930,102,21,825687
2020-10-15T19:22:05.527651,102,21,825711
2020-10-15T19:38:15.724428,102,21,825716
2020-10-15T20:25:17.177326,102,21,825747
2020-10-15T20:38:30.985270,102,21,825755
2020-10-15T21:22:06.547993,102,21,825772
2020-10-15T21:38:40.915870,102,21,825776
2020-10-15T22:23:44.046273,102,21,825787
2020-10-15T22:38:07.496645,102,21,825793
2020-10-15T23:22:24.373199,102,21,825801
2020-10-15T23:38:09.687206,102,21,825803
2020-10-16T01:07:18.348354,102,21,825805
2020-10-16T01:52:29.879911,102,21,825806
2020-10-16T02:27:01.910170,102,21,825808
2020-10-16T02:39:48.100813,102,21,825810
2020-10-16T03:24:01.145816,102,21,825814
2020-10-16T03:39:31.203881,102,21,825818
2020-10-16T04:27:08.119273,102,21,825833
2020-10-16T04:40:59.900034,102,21,825843
2020-10-16T05:23:13.545587,102,21,825867
2020-10-16T05:37:55.289113,102,21,825873
2020-10-16T06:26:55.932412,102,21,825895
2020-10-16T06:41:48.785297,102,21,825903
2020-10-16T07:24:02.948417,102,21,825922
2020-10-16T07:38:16.172148,102,21,825928
2020-10-16T08:27:40.162893,102,21,825946
2020-10-16T08:40:14.394439,102,21,825951
2020-10-16T09:24:32.864167,102,21,825976
2020-10-16T09:40:04.984778,102,21,825979
2020-10-16T10:25:13.477292,102,21,825990
2020-10-16T10:39:23.649257,102,21,825993
2020-10-16T11:22:44.684712,102,21,826011
2020-10-16T11:37:57.046638,102,21,826021
2020-10-16T12:42:26.443126,102,21,826042
2020-10-16T13:23:08.111738,102,21,826054
2020-10-16T13:38:08.773371,102,21,826061
2020-10-16T14:25:47.726985,102,21,826077
2020-10-16T14:37:55.139175,102,21,826079
2020-10-16T15:25:08.247880,102,21,826092
2020-10-16T15:40:26.525963,102,21,826101
2020-10-16T16:30:12.386245,102,21,826132
2020-10-16T16:42:06.308420,102,21,826138
2020-10-16T17:22:38.113048,102,21,826164
2020-10-16T17:37:39.729274,102,21,826173
2020-10-16T18:23:42.463660,102,21,826188
2020-10-16T18:40:03.701504,102,21,826199
2020-10-16T19:21:53.912904,102,21,826224
2020-10-16T19:38:11.120696,102,21,826233
2020-10-16T20:25:11.171356,102,21,826254
2020-10-16T20:38:53.516364,102,21,826257
2020-10-16T21:22:05.725015,102,21,826275
2020-10-16T21:38:19.062017,102,21,826278
2020-10-16T22:23:47.326922,102,21,826285
2020-10-16T22:38:08.693514,102,21,826288
2020-10-16T23:22:09.063921,102,21,826292
2020-10-16T23:38:12.847394,102,21,826293
2020-10-17T01:06:46.615172,102,21,826298
2020-10-17T01:51:59.533911,102,21,826301
2020-10-17T02:26:24.721827,102,21,826303
2020-10-17T02:39:33.928353,102,21,826303
2020-10-17T03:23:47.834991,102,21,826304
2020-10-17T03:39:43.841475,102,21,826304
2020-10-17T04:26:44.835614,102,21,826307
2020-10-17T04:41:04.610055,102,21,826310
2020-10-17T05:23:03.453681,102,21,826315
2020-10-17T05:37:50.935751,102,21,826317
2020-10-17T06:26:16.286851,102,21,826332
2020-10-17T06:41:44.429217,102,21,826337
2020-10-17T07:23:54.316303,102,21,826351
2020-10-17T07:38:25.072618,102,21,826354
2020-10-17T08:26:04.471249,102,21,826384
2020-10-17T08:39:41.519573,102,21,826389
2020-10-17T09:24:02.278921,102,21,826404
2020-10-17T09:39:34.202790,102,21,826417
2020-10-17T10:24:27.163973,102,21,826436
2020-10-17T10:38:59.589472,102,21,826442
2020-10-17T11:22:30.758698,102,21,826459
2020-10-17T11:37:58.585263,102,21,826469
2020-10-17T12:30:09.102756,102,21,826504
2020-10-17T12:44:08.824932,102,21,826511
2020-10-17T13:22:41.079341,102,21,826528
2020-10-17T13:37:45.463634,102,21,826533
2020-10-17T14:24:44.207113,102,21,826558
2020-10-17T14:38:25.546340,102,21,826561
2020-10-17T15:23:44.347650,102,21,826579
2020-10-17T15:39:12.967412,102,21,826587
2020-10-17T16:29:24.511361,102,21,826602
2020-10-17T16:41:37.633544,102,21,826604
2020-10-17T17:22:20.284863,102,21,826647
2020-10-17T17:37:25.185685,102,21,826663
2020-10-17T18:24:48.078054,102,21,826699
2020-10-17T18:40:47.359360,102,21,826715
2020-10-17T19:21:29.281088,102,21,826747
2020-10-17T19:38:06.961551,102,21,826763
2020-10-17T20:24:43.036019,102,21,826793
2020-10-17T20:38:23.852990,102,21,826805
2020-10-17T21:22:52.509924,102,21,826921
2020-10-17T21:38:55.376546,102,21,826971
2020-10-17T22:23:20.198654,102,21,827029
2020-10-17T22:38:15.875481,102,21,827034
2020-10-17T23:22:31.822722,102,21,827038
2020-10-17T23:38:31.304937,102,21,827042
2020-10-18T01:09:56.166375,102,21,827055
2020-10-18T01:54:06.436833,102,21,827056
2020-10-18T02:26:35.069692,102,21,827058
2020-10-18T02:39:50.816853,102,21,827058
2020-10-18T03:23:59.945747,102,21,827063
2020-10-18T03:39:56.613575,102,21,827064
2020-10-18T04:26:45.107039,102,21,827065
2020-10-18T04:41:10.964244,102,21,827065
2020-10-18T05:23:05.404298,102,21,827072
2020-10-18T05:38:01.310592,102,21,827075
2020-10-18T06:26:57.073156,102,21,827087
2020-10-18T06:41:49.888146,102,21,827094
2020-10-18T07:24:10.238920,102,21,827124
2020-10-18T07:38:34.120678,102,21,827137
2020-10-18T08:26:19.992919,102,21,827182
2020-10-18T08:39:43.261116,102,21,827196
2020-10-18T09:24:05.157862,102,21,827227
2020-10-18T09:39:43.349928,102,21,827236
2020-10-18T10:24:50.509380,102,21,827270
2020-10-18T10:39:04.253986,102,21,827277
2020-10-18T11:22:25.869498,102,21,827301
2020-10-18T11:37:57.584986,102,21,827305
2020-10-18T12:30:29.248032,102,21,827329
2020-10-18T12:44:25.795625,102,21,827335
2020-10-18T13:22:40.940668,102,21,827376
2020-10-18T13:37:44.646871,102,21,827398
2020-10-18T14:25:01.103557,102,21,827445
2020-10-18T14:38:53.821143,102,21,827455
2020-10-18T15:23:48.749484,102,21,827483
2020-10-18T15:39:20.157810,102,21,827505
2020-10-18T16:29:43.183596,102,21,827542
2020-10-18T16:41:44.757985,102,21,827551
2020-10-18T17:22:14.806633,102,21,827590
2020-10-18T17:37:45.914555,102,21,827609
2020-10-18T18:24:56.481680,102,21,827644
2020-10-18T18:41:00.496562,102,21,827656
2020-10-18T19:21:58.235138,102,21,827685
2020-10-18T19:38:15.508541,102,21,827705
2020-10-18T20:25:00.405091,102,21,827745
2020-10-18T20:38:39.148961,102,21,827755
2020-10-18T21:22:39.943761,102,21,827801
2020-10-18T21:39:15.619963,102,21,827813
2020-10-18T22:23:41.609512,102,21,827838
2020-10-18T22:38:27.364576,102,21,827845
2020-10-18T23:22:42.036499,102,21,827853
2020-10-18T23:38:20.765345,102,21,827857
2020-10-19T01:09:04.201051,102,21,827875
2020-10-19T01:54:42.995077,102,21,827880
2020-10-19T02:26:38.374059,102,21,827881
2020-10-19T02:40:20.091895,102,21,827882
2020-10-19T03:24:20.097364,102,21,827884
2020-10-19T03:40:19.092953,102,21,827885
2020-10-19T04:27:23.625543,102,21,827890
2020-10-19T04:41:39.564946,102,21,827891
2020-10-19T05:24:01.296426,102,21,827900
2020-10-19T05:38:37.475226,102,21,827903
2020-10-19T06:27:35.730155,102,21,827924
2020-10-19T06:43:03.252293,102,21,827935
2020-10-19T07:25:02.949914,102,21,827957
2020-10-19T07:39:04.784852,102,21,827964
2020-10-19T08:28:12.039658,102,21,827996
2020-10-19T08:49:12.229588,102,21,828016
2020-10-19T09:26:09.378797,102,21,828039
2020-10-19T09:40:55.091184,102,21,828045
2020-10-19T10:25:42.997428,102,21,828064
2020-10-19T10:40:19.980511,102,21,828073
2020-10-19T11:23:02.638914,102,21,828096
2020-10-19T11:38:36.377867,102,21,828105
2020-10-19T12:32:40.299432,102,21,828136
2020-10-19T12:46:42.739637,102,21,828150
2020-10-19T13:24:13.548513,102,21,828191
2020-10-19T13:38:48.438036,102,21,828202
2020-10-19T14:26:47.492356,102,21,828237
2020-10-19T14:40:37.177144,102,21,828257
2020-10-19T15:25:27.804759,102,21,828283
2020-10-19T15:41:07.864753,102,21,828294
2020-10-19T16:31:04.149999,102,21,828326
2020-10-19T16:43:36.238728,102,21,828331
2020-10-19T17:22:54.237699,102,21,828365
2020-10-19T17:37:44.610467,102,21,828380
2020-10-19T18:25:47.347419,102,21,828408
2020-10-19T18:41:55.144212,102,21,828420
2020-10-19T19:21:56.062374,102,21,828452
2020-10-19T19:37:11.370622,102,21,828467
2020-10-19T20:25:25.094873,102,21,828497
2020-10-19T20:41:29.191928,102,21,828508
2020-10-19T21:23:36.653148,102,21,828536
2020-10-19T21:39:25.306405,102,21,828546
2020-10-19T22:24:02.891114,102,21,828560
2020-10-19T22:38:29.864701,102,21,828562
2020-10-19T23:22:57.192115,102,21,828569
2020-10-19T23:38:51.981350,102,21,828571
2020-10-20T01:08:29.509827,102,21,828578
2020-10-20T01:54:52.614869,102,21,828578
2020-10-20T02:26:48.502538,102,21,828579
2020-10-20T02:40:19.310222,102,21,828579
2020-10-20T03:24:41.543943,102,21,828584
2020-10-20T03:40:41.113373,102,21,828584
2020-10-20T04:27:37.250939,102,21,828585
2020-10-20T04:41:42.239325,102,21,828588
2020-10-20T05:23:54.737230,102,21,828595
2020-10-20T05:38:35.392488,102,21,828597
2020-10-20T06:27:29.975163,102,21,828615
2020-10-20T06:42:51.289834,102,21,828619
2020-10-20T07:25:01.141816,102,21,828637
2020-10-20T07:39:00.493142,102,21,828644
2020-10-20T08:28:26.796805,102,21,828670
2020-10-20T08:41:03.455768,102,21,828676
2020-10-20T09:25:06.780671,102,21,828694
2020-10-20T09:40:49.063858,102,21,828702
2020-10-20T10:25:52.681740,102,21,828719
2020-10-20T10:40:31.013368,102,21,828724
2020-10-20T11:23:23.147710,102,21,828745
2020-10-20T11:38:44.227787,102,21,828749
2020-10-20T12:31:50.673896,102,21,828770
2020-10-20T12:46:50.379794,102,21,828772
2020-10-20T13:24:29.556747,102,21,828782
2020-10-20T13:39:16.735023,102,21,828787
2020-10-20T14:26:35.349097,102,21,828815
2020-10-20T14:40:52.863517,102,21,828817
2020-10-20T15:25:58.279575,102,21,828839
2020-10-20T15:42:38.737790,102,21,828846
2020-10-20T16:31:44.065244,102,21,828868
2020-10-20T16:44:55.853233,102,21,828870
2020-10-20T17:23:42.530526,102,21,828887
2020-10-20T17:38:19.988533,102,21,828895
2020-10-20T18:30:16.030131,102,21,828920
2020-10-20T18:43:58.425143,102,21,828931
2020-10-20T19:22:50.849421,102,21,828995
2020-10-20T19:38:52.613687,102,21,829021
2020-10-20T20:25:01.738589,102,21,829098
2020-10-20T20:39:14.396119,102,21,829106
2020-10-20T21:23:34.783092,102,21,829154
2020-10-20T21:39:31.713990,102,21,829167
2020-10-20T22:22:44.881216,102,21,829198
2020-10-20T22:38:20.557156,102,21,829210
2020-10-20T23:23:08.391422,102,21,829225
2020-10-20T23:38:59.187610,102,21,829228
2020-10-21T01:07:33.496225,102,21,829237
2020-10-21T01:54:21.673176,102,21,829241
2020-10-21T02:27:03.797129,102,21,829243
2020-10-21T02:40:32.382595,102,21,829244
2020-10-21T03:24:37.763916,102,21,829245
2020-10-21T03:42:38.991390,102,21,829248
2020-10-21T04:28:24.006165,102,21,829255
2020-10-21T04:41:53.858977,102,21,829260
2020-10-21T05:24:14.644241,102,21,829274
2020-10-21T05:38:46.237460,102,21,829284
2020-10-21T06:28:05.419225,102,21,829315
2020-10-21T06:43:23.697122,102,21,829334
2020-10-21T07:26:09.706829,102,21,829373
2020-10-21T07:39:50.235658,102,21,829390
2020-10-21T08:28:12.221041,102,21,829427
2020-10-21T08:41:01.364249,102,21,829442
2020-10-21T09:24:55.084260,102,21,829483
2020-10-21T09:41:20.830824,102,21,829507
2020-10-21T10:26:39.533101,102,21,829544
2020-10-21T10:41:27.722531,102,21,829551
2020-10-21T11:23:18.410128,102,21,829596
2020-10-21T11:38:48.273259,102,21,829606
2020-10-21T12:32:15.571939,102,21,829655
2020-10-21T12:47:29.826126,102,21,829665
2020-10-21T13:24:25.775460,102,21,829699
2020-10-21T13:38:51.168747,102,21,829711
2020-10-21T14:27:29.279666,102,21,829741
2020-10-21T14:41:14.299947,102,21,829746
2020-10-21T15:26:36.042285,102,21,829776
2020-10-21T15:42:08.687304,102,21,829784
2020-10-21T16:34:07.430730,102,21,829812
2020-10-21T16:47:03.713135,102,21,829826
2020-10-21T17:23:36.993478,102,21,829874
2020-10-21T17:38:16.314684,102,21,829884
2020-10-21T18:26:14.479536,102,21,829921
2020-10-21T18:42:28.740061,102,21,829930
2020-10-21T19:22:34.811527,102,21,829963
2020-10-21T19:38:58.447566,102,21,829972
2020-10-21T20:25:46.553394,102,21,829996
2020-10-21T20:39:53.677999,102,21,830002
2020-10-21T21:23:31.121910,102,21,830021
2020-10-21T21:39:37.065557,102,21,830026
2020-10-21T22:25:22.063873,102,21,830039
2020-10-21T22:39:18.054971,102,21,830043
2020-10-21T23:23:14.551893,102,21,830046
2020-10-21T23:39:09.295201,102,21,830049
2020-10-22T01:09:48.143499,102,21,830051
2020-10-22T01:56:17.578634,102,21,830053
2020-10-22T02:27:32.150398,102,21,830056
2020-10-22T02:40:23.559756,102,21,830056
2020-10-22T03:24:49.093109,102,21,830059
2020-10-22T03:40:59.654408,102,21,830060
2020-10-22T04:28:35.794444,102,21,830062
2020-10-22T04:42:00.932574,102,21,830063
2020-10-22T05:24:18.885094,102,21,830070
2020-10-22T05:38:50.757383,102,21,830074
2020-10-22T06:28:13.937130,102,21,830088
2020-10-22T06:43:54.997824,102,21,830091
2020-10-22T07:25:29.568510,102,21,830113
2020-10-22T07:39:24.369869,102,21,830120
2020-10-22T08:28:26.481010,102,21,830149
2020-10-22T08:41:13.265149,102,21,830155
2020-10-22T09:25:14.512784,102,21,830164
2020-10-22T09:41:41.188251,102,21,830170
2020-10-22T10:26:55.276657,102,21,830188
2020-10-22T10:41:29.934766,102,21,830196
2020-10-22T11:23:36.108414,102,21,830218
2020-10-22T11:38:53.431661,102,21,830224
2020-10-22T12:32:28.587389,102,21,830250
2020-10-22T12:47:51.178462,102,21,830255
2020-10-22T13:24:49.470940,102,21,830274
2020-10-22T13:39:07.071169,102,21,830280
2020-10-22T14:26:19.824557,102,21,830302
2020-10-22T14:40:41.107986,102,21,830304
2020-10-22T15:26:11.728664,102,21,830320
2020-10-22T15:41:55.484261,102,21,830327
2020-10-22T16:33:39.790190,102,21,830337
2020-10-22T16:46:25.839834,102,21,830339
2020-10-22T17:24:14.885094,102,21,830350
2020-10-22T17:38:45.302515,102,21,830355
2020-10-22T18:26:04.880532,102,21,830368
2020-10-22T18:42:32.925716,102,21,830376
2020-10-22T19:22:36.496031,102,21,830392
2020-10-22T19:38:56.569150,102,21,830395
2020-10-22T20:25:47.232754,102,21,830418
2020-10-22T20:39:57.354081,102,21,830424
2020-10-22T21:23:22.224865,102,21,830438
2020-10-22T21:39:51.651023,102,21,830440
2020-10-22T22:25:22.636183,102,21,830446
2020-10-22T22:39:22.378308,102,21,830449
2020-10-22T23:23:36.357282,102,21,830452
2020-10-22T23:39:47.221934,102,21,830453
2020-10-23T01:10:34.042536,102,21,830454
2020-10-23T01:56:45.355081,102,21,830456
2020-10-23T02:27:48.865092,102,21,830456
2020-10-23T02:40:41.380443,102,21,830457
2020-10-23T03:24:51.748799,102,21,830458
2020-10-23T03:41:27.333654,102,21,830459
2020-10-23T04:29:47.366873,102,21,830461
2020-10-23T04:42:43.141735,102,21,830461
2020-10-23T05:24:30.809404,102,21,830467
2020-10-23T05:38:58.398865,102,21,830470
2020-10-23T06:28:00.320477,102,21,830482
2020-10-23T06:43:55.329104,102,21,830485
2020-10-23T07:25:19.153118,102,21,830515
2020-10-23T07:39:33.044631,102,21,830527
2020-10-23T08:29:18.088794,102,21,830573
2020-10-23T08:41:31.406178,102,21,830584
2020-10-23T09:25:09.978597,102,21,830616
2020-10-23T09:41:48.603581,102,21,830637
2020-10-23T10:27:09.191686,102,21,830676
2020-10-23T10:42:06.126252,102,21,830687
2020-10-23T11:23:32.138026,102,21,830702
2020-10-23T11:39:03.419429,102,21,830711
2020-10-23T12:44:08.265490,102,21,830772
2020-10-23T13:24:09.856609,102,21,830797
2020-10-23T13:39:11.668709,102,21,830807
2020-10-23T14:26:33.509177,102,21,830850
2020-10-23T14:40:52.710389,102,21,830859
2020-10-23T15:25:44.928942,102,21,830878
2020-10-23T15:42:04.446148,102,21,830887
2020-10-23T16:34:47.736078,102,21,830903
2020-10-23T16:47:38.558529,102,21,830908
2020-10-23T17:23:43.432087,102,21,830928
2020-10-23T17:38:44.313545,102,21,830929
2020-10-23T18:26:07.900675,102,21,830944
2020-10-23T18:42:42.122309,102,21,830954
2020-10-23T19:22:41.806135,102,21,830974
2020-10-23T19:39:10.454411,102,21,830981
2020-10-23T20:26:14.024155,102,21,831012
2020-10-23T20:40:17.402908,102,21,831015
2020-10-23T21:23:51.149747,102,21,831036
2020-10-23T21:40:22.983620,102,21,831040
2020-10-23T22:25:53.569211,102,21,831059
2020-10-23T22:39:47.987951,102,21,831059
2020-10-23T23:23:36.064495,102,21,831059
2020-10-23T23:39:39.747736,102,21,831061
2020-10-24T01:10:43.615909,102,21,831066
2020-10-24T01:56:54.833708,102,21,831067
2020-10-24T02:27:39.208093,102,21,831067
2020-10-24T02:40:39.598182,102,21,831067
2020-10-24T03:25:14.059846,102,21,831069
2020-10-24T03:41:38.339948,102,21,831069
2020-10-24T04:29:15.492017,102,21,831071
2020-10-24T04:42:45.072287,102,21,831078
2020-10-24T05:24:20.179602,102,21,831081
2020-10-24T05:38:56.185168,102,21,831081
2020-10-24T06:27:47.119269,102,21,831094
2020-10-24T06:43:44.598693,102,21,831095
2020-10-24T07:25:23.657487,102,21,831117
2020-10-24T07:39:27.764611,102,21,831127
2020-10-24T08:27:45.879201,102,21,831155
2020-10-24T08:41:06.604636,102,21,831166
2020-10-24T09:24:56.387703,102,21,831209
2020-10-24T09:41:25.642350,102,21,831225
2020-10-24T10:26:43.054809,102,21,831255
2020-10-24T10:41:46.144082,102,21,831263
2020-10-24T11:23:24.669262,102,21,831304
2020-10-24T11:38:48.206042,102,21,831312
2020-10-24T12:31:38.628918,102,21,831351
2020-10-24T12:47:16.550702,102,21,831357
2020-10-24T13:24:00.785520,102,21,831369
2020-10-24T13:38:59.231917,102,21,831379
2020-10-24T14:25:37.355936,102,21,831395
2020-10-24T14:40:03.516750,102,21,831404
2020-10-24T15:25:28.104565,102,21,831430
2020-10-24T15:41:51.251728,102,21,831437
2020-10-24T16:34:30.077218,102,21,831459
2020-10-24T16:47:02.740970,102,21,831463
2020-10-24T17:23:30.591958,102,21,831477
2020-10-24T17:38:24.697850,102,21,831483
2020-10-24T18:25:44.576647,102,21,831503
2020-10-24T18:42:28.259347,102,21,831505
2020-10-24T19:22:31.381256,102,21,831528
2020-10-24T19:39:01.974035,102,21,831534
2020-10-24T20:25:25.926545,102,21,831558
2020-10-24T20:39:45.857105,102,21,831565
2020-10-24T21:23:23.714620,102,21,831577
2020-10-24T21:39:58.041279,102,21,831581
2020-10-24T22:25:39.277730,102,21,831600
2020-10-24T22:39:44.076189,102,21,831601
2020-10-24T23:23:45.143757,102,21,831609
2020-10-24T23:39:48.693072,102,21,831611
2020-10-25T01:13:41.037207,102,21,831614
2020-10-25T01:58:58.903668,102,21,831614
2020-10-25T02:28:40.833285,102,21,831615
2020-10-25T02:41:19.336630,102,21,831615
2020-10-25T03:25:11.468395,102,21,831615
2020-10-25T03:41:59.677690,102,21,831616
2020-10-25T04:29:48.419432,102,21,831616
2020-10-25T04:43:15.755020,102,21,831616
2020-10-25T05:24:24.574710,102,21,831616
2020-10-25T05:39:04.389323,102,21,831618
2020-10-25T06:28:10.423814,102,21,831624
2020-10-25T06:44:12.275213,102,21,831632
2020-10-25T07:25:55.279039,102,21,831645
2020-10-25T07:39:53.405674,102,21,831651
2020-10-25T08:28:08.236645,102,21,831679
2020-10-25T08:41:07.862026,102,21,831687
2020-10-25T09:25:00.803657,102,21,831713
2020-10-25T09:41:50.586449,102,21,831725
2020-10-25T10:27:09.149195,102,21,831759
2020-10-25T10:42:32.827740,102,21,831767
2020-10-25T11:23:42.534000,102,21,831796
2020-10-25T11:39:06.031032,102,21,831810
2020-10-25T12:31:58.062927,102,21,831833
2020-10-25T12:47:36.278236,102,21,831844
2020-10-25T13:24:14.069475,100,21,831870
2020-10-25T13:38:48.157699,100,22,831877
2020-10-25T14:26:10.006641,100,22,831907
2020-10-25T14:40:28.073823,100,22,831912
2020-10-25T15:25:33.201297,100,22,831941
2020-10-25T15:41:58.363118,100,22,831953
2020-10-25T16:35:23.230045,100,22,831982
2020-10-25T17:23:20.215125,100,22,832014
2020-10-25T17:38:42.258389,100,22,832025
2020-10-25T18:25:56.075128,100,22,832054
2020-10-25T18:43:03.312278,100,22,832063
2020-10-25T19:22:48.654320,100,22,832086
2020-10-25T19:39:16.356652,100,22,832099
2020-10-25T20:25:55.499367,100,22,832125
2020-10-25T20:40:21.818823,100,22,832131
2020-10-25T21:23:35.426772,100,22,832160
2020-10-25T21:40:31.149473,100,22,832165
2020-10-25T22:26:03.250790,100,22,832180
2020-10-25T22:40:18.916448,100,22,832183
2020-10-25T23:24:02.465350,100,22,832199
2020-10-25T23:40:18.280027,100,22,832202
2020-10-26T01:13:01.918542,100,22,832211
2020-10-26T02:00:03.753322,100,22,832214
2020-10-26T02:29:07.359209,100,22,832214
2020-10-26T02:42:24.777285,100,22,832215
2020-10-26T03:26:08.670872,100,22,832217
2020-10-26T03:42:40.448924,100,22,832218
2020-10-26T04:30:43.059772,100,22,832221
2020-10-26T04:44:33.154666,100,22,832221
2020-10-26T05:25:19.625307,100,22,832233
2020-10-26T05:39:56.370487,100,22,832236
2020-10-26T06:29:08.599394,100,22,832250
2020-10-26T06:44:55.057789,100,22,832256
2020-10-26T07:26:32.973411,100,22,832278
2020-10-26T07:40:38.657352,100,22,832285
2020-10-26T08:29:41.839967,100,22,832319
2020-10-26T08:42:19.053708,100,22,832324
2020-10-26T09:26:23.153035,100,22,832367
2020-10-26T09:43:08.940930,100,22,832379
2020-10-26T10:28:33.641781,100,22,832427
2020-10-26T10:43:17.098168,100,22,832432
2020-10-26T11:24:35.583041,100,22,832464
2020-10-26T11:39:51.774461,100,22,832474
2020-10-26T12:33:15.405077,100,22,832497
2020-10-26T12:49:31.383503,100,22,832506
2020-10-26T13:25:00.444101,100,22,832521
2020-10-26T13:39:55.021416,100,22,832532
2020-10-26T14:27:43.635594,100,22,832574
2020-10-26T14:41:47.864943,100,22,832589
2020-10-26T15:27:30.471640,100,22,832617
2020-10-26T15:43:52.060403,100,22,832623
2020-10-26T16:37:58.664300,100,22,832655
2020-10-26T17:24:57.788553,100,22,832677
2020-10-26T17:39:43.160802,100,22,832687
2020-10-26T18:27:09.568595,100,22,832858
2020-10-26T18:43:47.951212,100,22,832980
2020-10-26T19:23:08.263004,100,22,833230
2020-10-26T19:39:30.705788,100,22,833333
2020-10-26T20:26:25.864658,100,22,833622
2020-10-26T20:40:54.726355,100,22,833699
2020-10-26T21:23:52.317086,100,22,833870
2020-10-26T21:41:01.396813,100,22,833934
2020-10-26T22:26:34.900899,100,22,834068
2020-10-26T22:40:51.106870,100,22,834100
2020-10-26T23:24:20.236465,100,22,834152
2020-10-26T23:40:47.852773,100,22,834175
2020-10-27T01:12:28.086016,100,22,834212
2020-10-27T02:01:00.549716,100,22,834222
2020-10-27T02:29:57.026724,100,22,834228
2020-10-27T02:42:54.448556,100,22,834229
2020-10-27T03:26:10.083530,100,22,834234
2020-10-27T03:42:46.355595,100,22,834239
2020-10-27T04:31:07.029710,100,22,834248
2020-10-27T04:45:32.569694,100,22,834250
2020-10-27T05:25:17.258568,100,22,834263
2020-10-27T05:40:49.619151,100,22,834265
2020-10-27T06:29:10.799816,100,22,834320
2020-10-27T06:45:51.228068,100,22,834350
2020-10-27T07:26:48.328798,100,22,834410
2020-10-27T07:41:16.382341,100,22,834448
2020-10-27T08:30:10.947678,100,22,834566
2020-10-27T08:43:11.725731,100,22,834594
2020-10-27T09:26:31.909619,100,22,834689
2020-10-27T09:44:13.900649,100,22,834731
2020-10-27T10:29:26.502348,100,22,834828
2020-10-27T10:44:14.555560,100,22,834846
2020-10-27T11:24:53.639020,100,22,834923
