date,nb_deputes,nb_senateurs,nb_soutiens
2020-11-26T03:38:55.954347,100,24,878202
2020-11-26T04:23:36.170825,100,24,878221
2020-11-26T04:39:31.778701,100,24,878224
2020-11-26T05:19:07.430537,100,24,878248
2020-11-26T05:36:52.509890,100,24,878268
2020-11-26T06:23:02.203730,100,24,878329
2020-11-26T06:43:14.356586,100,24,878368
2020-11-26T07:19:37.942765,100,24,878455
2020-11-26T07:36:55.874662,100,24,878483
2020-11-26T08:23:13.784513,100,24,878589
2020-11-26T08:38:43.502057,100,24,878625
2020-11-26T09:19:45.235994,100,24,878724
2020-11-26T09:39:10.456112,100,24,878756
2020-11-26T10:22:30.752518,100,24,878841
2020-11-26T10:38:18.830015,100,24,878866
2020-11-26T11:18:41.028140,100,24,878949
2020-11-26T11:37:40.489282,100,24,878983
2020-11-26T12:25:32.232648,100,24,879059
2020-11-26T12:44:22.019440,100,24,879085
2020-11-26T13:18:24.615754,100,24,879142
2020-11-26T13:37:20.254141,100,24,879170
2020-11-26T14:22:30.447769,100,24,879239
2020-11-26T14:36:58.792181,100,24,879264
2020-11-26T15:20:38.703499,100,24,879322
2020-11-26T15:39:49.587868,100,24,879346
2020-11-26T16:34:00.747408,100,24,879418
2020-11-26T16:54:47.368995,100,24,879445
2020-11-26T17:18:35.987423,100,24,879478
2020-11-26T17:37:13.564549,100,24,879501
2020-11-26T18:20:22.683930,100,24,879563
2020-11-26T18:40:07.696210,100,24,879582
2020-11-26T19:16:37.374871,100,24,879634
2020-11-26T19:37:18.595476,100,24,879662
2020-11-26T20:19:53.495458,100,25,879714
2020-11-26T20:36:56.758432,100,25,879746
2020-11-26T21:17:19.537561,100,25,879853
2020-11-26T21:39:01.708104,100,25,879906
2020-11-26T22:22:43.007084,100,25,879966
2020-11-26T22:37:16.048248,100,25,879984
2020-11-26T23:19:44.023713,100,25,880011
2020-11-26T23:37:22.859036,100,25,880019
2020-11-27T00:54:40.599479,100,25,880045
2020-11-27T01:33:30.506560,100,25,880057
2020-11-27T01:47:34.916623,100,25,880058
2020-11-27T02:23:32.732728,100,25,880064
2020-11-27T02:38:22.542685,100,25,880065
2020-11-27T03:20:31.405299,100,25,880067
2020-11-27T03:39:29.872989,100,25,880069
2020-11-27T04:25:16.367895,100,25,880072
2020-11-27T04:40:49.880600,100,25,880076
2020-11-27T05:19:38.120020,100,25,880084
2020-11-27T05:36:53.686756,100,25,880092
2020-11-27T06:23:22.445727,100,25,880114
2020-11-27T06:43:11.563426,100,25,880130
2020-11-27T07:20:13.740091,100,25,880163
2020-11-27T07:37:00.101924,100,25,880174
2020-11-27T08:25:08.586439,100,25,880229
2020-11-27T08:40:25.002687,100,25,880250
2020-11-27T09:20:45.024226,100,25,880287
2020-11-27T09:39:31.659855,100,25,880303
2020-11-27T10:22:09.178297,100,25,880344
2020-11-27T10:38:14.313675,100,25,880358
2020-11-27T11:18:56.399065,100,25,880391
2020-11-27T11:37:17.258989,100,25,880401
2020-11-27T12:26:42.999125,100,25,880439
2020-11-27T12:45:30.866576,100,25,880452
2020-11-27T13:19:05.206984,100,25,880480
2020-11-27T13:37:14.787583,100,25,880498
2020-11-27T14:22:17.570691,100,25,880525
2020-11-27T14:37:01.099319,100,25,880540
2020-11-27T15:20:48.144723,100,25,880570
2020-11-27T15:39:48.935193,100,25,880575
2020-11-27T16:32:56.568957,100,25,880615
2020-11-27T16:54:09.724248,100,25,880624
2020-11-27T17:18:55.303457,100,25,880644
2020-11-27T17:37:06.313213,100,25,880657
2020-11-27T18:20:13.082176,100,25,880693
2020-11-27T18:40:11.105367,100,25,880708
2020-11-27T19:16:41.762043,100,25,880738
2020-11-27T19:37:21.130564,100,25,880749
2020-11-27T20:20:22.501713,100,25,880784
2020-11-27T20:36:56.602740,100,25,880795
2020-11-27T21:17:27.904103,100,25,881256
2020-11-27T21:38:46.673836,100,25,881285
2020-11-27T22:22:55.522266,100,25,881339
2020-11-27T22:37:18.598386,100,25,881347
2020-11-27T23:19:36.830648,100,25,881369
2020-11-27T23:37:18.108837,100,25,881379
2020-11-28T00:54:42.435959,100,25,881394
2020-11-28T01:33:20.707666,100,25,881400
2020-11-28T01:47:32.310713,100,25,881400
2020-11-28T02:23:17.768190,100,25,881403
2020-11-28T02:38:24.059649,100,25,881406
2020-11-28T03:20:42.461385,100,25,881408
2020-11-28T03:39:41.009133,100,25,881409
2020-11-28T04:25:11.283929,100,25,881412
2020-11-28T04:40:58.824902,100,25,881413
2020-11-28T05:19:22.758705,100,25,881418
2020-11-28T05:37:06.801247,100,25,881421
2020-11-28T06:23:17.814953,100,25,881433
2020-11-28T06:43:16.686300,100,25,881440
2020-11-28T07:19:53.084588,100,25,881462
2020-11-28T07:37:03.803467,100,25,881473
2020-11-28T08:24:19.677697,100,25,881510
2020-11-28T08:39:33.139698,100,25,881522
2020-11-28T09:19:53.943150,100,25,881549
2020-11-28T09:39:02.805214,100,25,881570
2020-11-28T10:21:12.071883,100,25,881606
2020-11-28T10:37:35.486785,100,25,881621
2020-11-28T11:18:41.519343,100,25,881660
2020-11-28T11:37:15.756249,100,25,881677
2020-11-28T12:25:56.847339,100,25,881718
2020-11-28T12:44:31.693416,100,25,881730
2020-11-28T13:18:28.267665,100,25,881752
2020-11-28T13:37:24.896903,100,25,881764
2020-11-28T14:21:06.172608,100,25,881787
2020-11-28T14:36:57.034412,100,25,881804
2020-11-28T15:19:38.815948,100,25,881827
2020-11-28T15:39:02.390516,100,25,881833
2020-11-28T16:32:05.574869,100,25,881863
2020-11-28T16:53:04.603092,100,25,881875
2020-11-28T17:17:57.260618,100,25,881895
2020-11-28T17:37:04.564911,100,25,881911
2020-11-28T18:19:58.473172,100,25,881939
2020-11-28T18:40:10.589180,100,25,881947
2020-11-28T19:16:09.772240,100,25,881956
2020-11-28T19:37:25.977538,100,25,881962
2020-11-28T20:19:51.347437,100,25,881982
2020-11-28T20:37:01.963806,100,25,881988
2020-11-28T21:16:53.217203,100,25,881998
2020-11-28T21:39:02.701519,100,25,882011
2020-11-28T22:22:57.702695,100,25,882033
2020-11-28T22:37:32.790399,100,25,882038
2020-11-28T23:19:25.696960,100,25,882062
2020-11-28T23:37:31.671650,100,25,882066
2020-11-29T00:58:02.533615,100,25,882080
2020-11-29T01:37:12.086682,100,25,882081
2020-11-29T02:23:43.676757,100,25,882085
2020-11-29T02:39:04.411549,100,25,882086
2020-11-29T03:21:06.299088,100,25,882087
2020-11-29T03:40:10.259681,100,25,882087
2020-11-29T04:25:35.432448,100,25,882089
2020-11-29T04:41:43.122276,100,25,882090
2020-11-29T05:19:32.931374,100,25,882090
2020-11-29T05:37:01.060493,100,25,882091
2020-11-29T06:23:12.473437,100,25,882097
2020-11-29T06:43:59.860512,100,25,882101
2020-11-29T07:20:37.131958,100,25,882108
2020-11-29T07:36:47.788546,100,25,882114
2020-11-29T08:24:32.773672,100,25,882128
2020-11-29T08:40:25.438083,100,25,882138
2020-11-29T09:20:04.183797,100,25,882160
2020-11-29T09:39:42.309228,100,25,882170
2020-11-29T10:21:31.667863,100,25,882189
2020-11-29T10:38:18.648228,100,25,882199
2020-11-29T11:18:48.784560,100,25,882225
2020-11-29T11:37:14.061342,100,25,882233
2020-11-29T12:26:27.718160,100,25,882253
2020-11-29T12:45:42.072054,100,25,882259
2020-11-29T13:18:35.743727,100,25,882282
2020-11-29T13:37:32.181584,100,25,882285
2020-11-29T14:21:28.082056,100,25,882314
2020-11-29T14:37:05.247002,100,25,882318
2020-11-29T15:20:00.827162,100,25,882334
2020-11-29T15:39:48.339685,100,25,882340
2020-11-29T16:32:39.046038,100,25,882358
2020-11-29T16:54:54.134604,100,25,882369
2020-11-29T17:18:31.628665,100,25,882373
2020-11-29T17:37:28.462239,100,25,882383
2020-11-29T18:20:13.485203,100,25,882408
2020-11-29T18:40:52.386379,100,25,882415
2020-11-29T19:16:51.512025,100,25,882427
2020-11-29T19:37:31.073201,100,25,882435
2020-11-29T20:20:22.482356,100,25,882454
2020-11-29T20:37:13.962603,100,25,882461
2020-11-29T21:17:23.985726,100,25,882684
2020-11-29T21:39:02.205312,100,25,882696
2020-11-29T22:23:07.605684,100,25,882715
2020-11-29T22:38:08.981807,100,25,882720
2020-11-29T23:20:15.601676,100,25,882728
2020-11-29T23:37:45.197037,100,25,882729
2020-11-30T00:57:30.531443,100,25,882737
2020-11-30T01:38:00.538183,100,25,882738
2020-11-30T02:24:45.850070,100,25,882739
2020-11-30T02:39:56.510982,100,25,882739
2020-11-30T03:21:17.061340,100,25,882739
2020-11-30T03:40:50.806076,100,25,882740
2020-11-30T04:26:31.061667,100,25,882740
2020-11-30T04:42:39.568357,100,25,882740
2020-11-30T05:20:21.216169,100,25,882740
2020-11-30T05:37:18.829976,100,25,882742
2020-11-30T06:24:24.487394,100,25,882746
2020-11-30T06:45:08.059672,100,25,882749
2020-11-30T07:21:14.566046,100,25,882757
2020-11-30T07:37:23.618103,100,25,882762
2020-11-30T08:26:35.226337,100,25,882772
2020-11-30T08:42:25.234454,100,25,882776
2020-11-30T09:21:22.110226,100,25,882795
2020-11-30T09:41:05.514275,100,25,882800
2020-11-30T10:22:54.734971,100,25,882808
2020-11-30T10:39:42.811290,100,25,882810
2020-11-30T11:20:01.985007,100,25,882818
2020-11-30T11:37:18.204162,100,25,882824
2020-11-30T12:28:27.008603,100,25,882848
2020-11-30T12:48:16.048522,100,25,882855
2020-11-30T13:20:28.670368,100,25,882870
2020-11-30T13:37:12.401714,100,25,882876
2020-11-30T14:24:11.478623,100,25,882895
2020-11-30T14:41:08.317735,100,25,882898
2020-11-30T15:25:37.936883,100,25,882907
2020-11-30T15:46:00.182415,100,25,882911
2020-11-30T16:39:16.914202,100,25,882926
2020-11-30T17:24:38.405473,100,25,882970
2020-11-30T17:41:21.015505,100,25,882989
2020-11-30T18:22:08.816595,100,25,883018
2020-11-30T18:43:59.925405,100,25,883036
2020-11-30T19:18:14.885758,100,25,883066
2020-11-30T19:37:48.324305,100,25,883080
2020-11-30T20:22:05.483042,100,25,883116
2020-11-30T20:38:17.701875,100,25,883132
2020-11-30T21:18:23.038188,100,25,883162
2020-11-30T21:39:57.020538,100,25,883171
2020-11-30T22:24:53.801423,100,25,883190
2020-11-30T22:40:25.952411,100,25,883194
2020-11-30T23:20:35.904685,100,25,883209
2020-11-30T23:38:03.103727,100,25,883212
2020-12-01T00:59:20.463652,100,25,883220
2020-12-01T01:39:01.665349,100,25,883221
2020-12-01T02:24:58.752184,100,25,883224
2020-12-01T02:40:11.202468,100,25,883226
2020-12-01T03:22:01.819673,100,25,883226
2020-12-01T03:41:17.564095,100,25,883227
2020-12-01T04:26:30.605844,100,25,883229
2020-12-01T04:42:45.860033,100,25,883231
2020-12-01T05:20:43.095761,100,25,883234
2020-12-01T05:37:28.854287,100,25,883234
2020-12-01T06:24:30.827918,100,25,883239
2020-12-01T06:45:54.303439,100,25,883244
2020-12-01T07:21:14.356358,100,25,883256
2020-12-01T07:37:31.025170,100,25,883263
2020-12-01T08:26:35.073592,100,25,883278
2020-12-01T08:42:40.683876,100,25,883284
2020-12-01T09:21:52.394234,100,25,883295
2020-12-01T09:41:21.287614,100,25,883303
2020-12-01T10:24:06.235650,100,25,883315
2020-12-01T10:40:37.429355,100,25,883317
2020-12-01T11:20:11.342663,100,25,883327
2020-12-01T11:37:20.119056,100,25,883334
2020-12-01T12:28:36.038625,100,25,883348
2020-12-01T12:49:08.349637,100,25,883358
2020-12-01T13:20:43.616574,100,25,883367
2020-12-01T13:38:25.238653,100,25,883372
2020-12-01T14:26:33.234549,100,25,883389
2020-12-01T14:43:03.417241,100,25,883392
2020-12-01T15:26:10.703853,100,25,883400
2020-12-01T15:47:32.663725,100,25,883404
2020-12-01T16:47:20.214193,100,25,883415
2020-12-01T17:32:09.018653,100,25,883424
2020-12-01T17:53:52.161591,100,25,883433
2020-12-01T20:14:08.606991,100,25,883462
2020-12-01T21:01:11.200289,100,25,883479
2020-12-01T21:29:02.724975,100,25,883490
2020-12-01T21:41:38.825759,100,25,883493
2020-12-01T22:25:10.944365,100,25,883501
2020-12-01T22:40:41.721407,100,25,883502
2020-12-01T23:21:03.244483,100,25,883508
2020-12-01T23:38:38.275114,100,25,883511
2020-12-02T00:57:18.004470,100,25,883515
2020-12-02T01:38:32.018008,100,25,883517
2020-12-02T02:25:01.087033,100,25,883521
2020-12-02T02:40:34.204444,100,25,883521
2020-12-02T03:21:51.401679,100,25,883522
2020-12-02T03:41:36.102492,100,25,883522
2020-12-02T04:26:57.663041,100,25,883524
2020-12-02T04:43:12.457883,100,25,883525
2020-12-02T05:20:43.453294,100,25,883526
2020-12-02T05:37:56.462114,100,25,883528
2020-12-02T06:24:11.089146,100,25,883539
2020-12-02T06:45:10.657952,100,25,883544
2020-12-02T07:21:57.215376,100,25,883548
2020-12-02T07:38:18.462885,100,25,883551
2020-12-02T08:26:25.683457,100,25,883562
2020-12-02T08:42:45.715390,100,25,883568
2020-12-02T09:22:14.857994,100,25,883585
2020-12-02T09:42:57.618247,100,25,883593
2020-12-02T10:23:39.957179,100,25,883610
2020-12-02T10:41:02.660914,100,25,883616
2020-12-02T11:20:33.211326,100,25,883632
2020-12-02T11:37:41.435678,100,25,883639
2020-12-02T12:29:02.247528,100,25,883660
2020-12-02T12:49:19.376208,100,25,883663
2020-12-02T13:21:28.458505,100,25,883670
2020-12-02T13:38:55.793231,100,25,883676
2020-12-02T14:25:42.311162,100,25,883694
2020-12-02T14:44:13.804010,100,25,883703
2020-12-02T15:28:33.333519,100,25,883709
2020-12-02T15:53:11.301032,100,25,883712
2020-12-02T16:41:17.994661,100,25,883725
2020-12-02T17:21:40.599645,100,25,883738
2020-12-02T17:39:04.558674,100,25,883741
2020-12-02T18:21:00.934134,100,25,883760
2020-12-02T18:42:35.096637,100,25,883765
2020-12-02T19:17:45.848571,100,25,883771
2020-12-02T19:37:55.340496,100,25,883778
2020-12-02T20:21:36.687517,100,25,883792
2020-12-02T20:38:28.785772,100,25,883794
2020-12-02T21:16:20.570690,100,25,883807
2020-12-02T21:39:38.182816,100,25,883811
2020-12-02T22:24:23.865459,100,25,883823
2020-12-02T22:40:28.381669,100,25,883825
2020-12-02T23:21:01.772765,100,25,883828
2020-12-02T23:38:38.273571,100,25,883828
2020-12-03T00:56:45.159281,100,25,883829
2020-12-03T01:38:38.437251,100,25,883830
2020-12-03T02:25:11.582429,100,25,883831
2020-12-03T02:40:41.231871,100,25,883832
2020-12-03T03:21:57.495080,100,25,883832
2020-12-03T03:41:58.037139,100,25,883832
2020-12-03T04:27:14.943845,100,25,883832
2020-12-03T04:43:47.423033,100,25,883832
2020-12-03T05:21:00.291435,100,25,883832
2020-12-03T05:38:26.588513,100,25,883833
2020-12-03T06:24:14.097228,100,25,883839
2020-12-03T06:45:22.939186,100,25,883842
2020-12-03T07:22:28.537969,100,25,883845
2020-12-03T07:38:09.416861,100,25,883851
2020-12-03T08:26:34.774473,100,25,883868
2020-12-03T08:51:30.661168,100,25,883873
2020-12-03T09:21:30.333567,100,25,883882
2020-12-03T09:42:03.804186,100,25,883892
2020-12-03T10:22:54.433034,100,26,883913
2020-12-03T10:40:01.745022,100,26,883926
2020-12-03T11:20:08.990591,100,26,883945
2020-12-03T11:37:20.530573,100,26,883955
2020-12-03T12:28:43.087580,100,26,883983
2020-12-03T12:49:05.605482,100,26,883991
2020-12-03T13:20:56.123265,100,26,884000
2020-12-03T13:37:40.053930,100,26,884010
2020-12-03T14:22:50.235308,100,26,884022
2020-12-03T14:38:54.908424,100,26,884031
2020-12-03T15:22:14.535795,100,26,884049
2020-12-03T15:42:27.119516,100,26,884057
2020-12-03T16:35:07.899964,100,26,884069
2020-12-03T16:58:41.459913,100,26,884076
2020-12-03T17:21:28.777892,100,26,884086
2020-12-03T17:38:25.773190,100,26,884100
2020-12-03T18:22:35.723711,100,26,884134
2020-12-03T18:43:59.154673,100,26,884147
2020-12-03T19:19:01.698297,100,26,884165
2020-12-03T19:37:41.796664,100,26,884177
2020-12-03T20:21:44.138943,100,26,884208
2020-12-03T20:39:20.147511,100,26,884215
2020-12-03T21:19:46.337919,100,26,884245
2020-12-03T21:40:31.604483,100,26,884254
2020-12-03T22:25:48.836873,100,26,884280
2020-12-03T22:42:19.800963,100,26,884290
2020-12-03T23:20:33.694851,100,26,884303
2020-12-03T23:38:47.082880,100,26,884305
2020-12-04T00:57:53.702175,100,26,884307
2020-12-04T01:41:00.373600,100,26,884311
2020-12-04T02:26:35.020377,100,26,884312
2020-12-04T02:41:36.809674,100,26,884312
2020-12-04T03:23:16.745268,100,26,884316
2020-12-04T03:43:09.057512,100,26,884316
2020-12-04T04:27:42.244717,100,26,884318
2020-12-04T04:44:15.896324,100,26,884319
2020-12-04T05:22:24.606569,100,26,884320
2020-12-04T05:39:05.430273,100,26,884322
2020-12-04T06:26:17.279392,100,26,884334
2020-12-04T06:46:33.476274,100,26,884339
2020-12-04T07:23:46.529007,100,26,884348
2020-12-04T07:40:22.685494,100,26,884356
2020-12-04T08:31:48.817852,100,26,884377
2020-12-04T08:50:45.702916,100,26,884385
2020-12-04T09:27:33.747319,100,26,884397
2020-12-04T09:48:08.974961,100,26,884402
2020-12-04T10:24:56.037412,100,26,884453
2020-12-04T10:41:43.439347,100,26,884481
2020-12-04T11:21:48.775555,100,26,884531
2020-12-04T11:39:27.653076,100,26,884546
2020-12-04T12:30:21.518552,100,26,884576
2020-12-04T12:50:00.861805,100,26,884588
2020-12-04T13:21:43.786478,100,26,884624
2020-12-04T13:38:38.653750,100,26,884635
2020-12-04T14:24:26.818811,100,26,884657
2020-12-04T14:39:43.959056,100,26,884662
2020-12-04T15:23:13.337676,100,26,884676
2020-12-04T15:43:46.956319,100,26,884689
2020-12-04T16:35:25.731711,100,26,884710
2020-12-04T17:31:27.072821,100,26,884733
2020-12-04T17:38:42.574558,100,26,884736
2020-12-04T18:22:46.317238,100,26,884751
2020-12-04T18:44:59.924995,100,26,884760
2020-12-04T19:19:02.686884,100,26,884781
2020-12-04T19:37:43.616463,100,26,884790
2020-12-04T20:22:16.629146,100,26,884819
2020-12-04T20:38:53.030333,100,26,884822
2020-12-04T21:20:04.964161,100,26,884845
2020-12-04T21:40:45.971381,100,26,884862
2020-12-04T22:26:31.110229,100,26,884891
2020-12-04T22:42:30.266136,100,26,884895
2020-12-04T23:22:50.142897,100,26,884907
2020-12-04T23:39:53.372937,100,26,884909
2020-12-05T00:58:49.481162,100,26,884915
2020-12-05T01:41:50.919948,100,26,884921
2020-12-05T02:26:16.701569,100,26,884922
2020-12-05T02:41:49.674941,100,26,884923
2020-12-05T03:23:24.553713,100,26,884925
2020-12-05T03:43:37.711406,100,26,884925
2020-12-05T04:27:20.804630,100,26,884927
2020-12-05T04:44:20.098136,100,26,884928
2020-12-05T05:22:03.191264,100,26,884932
2020-12-05T05:38:58.838527,100,26,884934
2020-12-05T06:25:36.065195,100,26,884940
2020-12-05T06:46:28.372593,100,26,884942
2020-12-05T07:22:58.668890,100,26,884950
2020-12-05T07:38:54.357447,100,26,884954
2020-12-05T08:26:15.526450,100,26,884971
2020-12-05T08:42:45.361790,100,26,884977
2020-12-05T09:22:51.085782,100,26,884997
2020-12-05T09:43:06.023705,100,26,885001
2020-12-05T10:24:10.888255,100,26,885015
2020-12-05T10:40:51.780443,100,26,885021
2020-12-05T11:21:30.890069,100,26,885039
2020-12-05T11:38:55.400793,100,26,885049
2020-12-05T12:28:57.166565,100,26,885071
2020-12-05T12:48:58.163595,100,26,885085
2020-12-05T13:21:25.602326,100,26,885111
2020-12-05T13:38:28.240364,100,26,885121
2020-12-05T14:24:04.899934,100,26,885147
2020-12-05T14:39:04.621506,100,26,885156
2020-12-05T15:22:41.928880,100,26,885180
2020-12-05T15:43:27.489336,100,26,885191
2020-12-05T16:34:32.445849,100,26,885204
2020-12-05T16:58:45.129407,100,26,885214
2020-12-05T17:21:04.189857,100,26,885229
2020-12-05T17:38:20.975236,100,26,885236
2020-12-05T18:22:10.595121,100,26,885259
2020-12-05T18:44:52.118757,100,26,885267
2020-12-05T19:18:43.919403,100,26,885279
2020-12-05T19:38:00.470209,100,26,885297
2020-12-05T20:21:33.134195,100,26,885314
2020-12-05T20:39:59.012988,100,26,885320
2020-12-05T21:19:36.274245,100,26,885332
2020-12-05T21:40:26.770566,100,26,885342
2020-12-05T22:26:08.099559,100,26,885355
2020-12-05T22:42:36.682193,100,26,885362
2020-12-05T23:22:42.120747,100,26,885373
2020-12-05T23:39:55.445086,100,26,885379
2020-12-06T01:02:04.809430,100,26,885387
2020-12-06T01:45:06.667634,100,26,885391
2020-12-06T02:27:10.653768,100,26,885395
2020-12-06T02:42:43.258258,100,26,885396
2020-12-06T03:23:50.005078,100,26,885399
2020-12-06T03:43:57.135335,100,26,885402
2020-12-06T04:27:41.210921,100,26,885405
2020-12-06T04:44:29.947079,100,26,885405
2020-12-06T05:22:19.402442,100,26,885406
2020-12-06T05:40:29.516240,100,26,885410
2020-12-06T06:26:03.328191,100,26,885418
2020-12-06T06:47:13.166417,100,26,885423
2020-12-06T07:23:17.234818,100,26,885434
2020-12-06T07:38:52.109272,100,26,885437
2020-12-06T08:26:38.313139,100,26,885456
2020-12-06T08:43:34.381130,100,26,885466
2020-12-06T09:23:14.272490,100,26,885486
2020-12-06T09:43:25.100146,100,26,885493
2020-12-06T10:24:34.030539,100,26,885512
2020-12-06T10:41:35.615539,100,26,885524
2020-12-06T11:21:47.001831,100,26,885542
2020-12-06T11:38:49.485577,100,26,885545
2020-12-06T12:28:44.797816,100,26,885561
2020-12-06T12:49:45.454397,100,26,885569
2020-12-06T13:21:45.296284,100,26,885583
2020-12-06T13:38:23.417762,100,26,885589
2020-12-06T14:24:29.794343,100,26,885597
2020-12-06T14:40:02.252120,100,26,885599
2020-12-06T15:22:56.195540,100,26,885605
2020-12-06T15:43:52.322351,100,26,885609
2020-12-06T16:35:24.052235,100,26,885627
2020-12-06T17:21:32.080717,100,26,885643
2020-12-06T17:38:58.120449,100,26,885648
2020-12-06T18:22:40.044971,100,26,885665
2020-12-06T18:45:16.961484,100,26,885671
2020-12-06T19:19:14.953688,100,26,885683
2020-12-06T19:38:00.817064,100,26,885689
2020-12-06T20:22:00.893230,100,26,885708
2020-12-06T20:39:03.273167,100,26,885713
2020-12-06T21:19:43.140458,100,26,885722
2020-12-06T21:41:14.029893,100,26,885728
2020-12-06T22:26:33.766085,100,26,885737
2020-12-06T22:43:11.892310,100,26,885744
2020-12-06T23:22:53.929497,100,26,885749
2020-12-06T23:40:23.126444,100,26,885753
2020-12-07T01:01:25.816491,100,26,885758
2020-12-07T01:45:36.779686,100,26,885760
2020-12-07T02:28:08.872308,100,26,885764
2020-12-07T02:43:51.311634,100,26,885764
2020-12-07T03:24:34.089675,100,26,885764
2020-12-07T03:44:45.734048,100,26,885764
2020-12-07T04:28:31.783481,100,26,885764
2020-12-07T04:45:16.636358,100,26,885764
2020-12-07T05:23:14.623394,100,26,885764
2020-12-07T05:40:15.575439,100,26,885764
2020-12-07T06:27:06.373672,100,26,885768
2020-12-07T06:48:25.496418,100,26,885772
2020-12-07T07:24:11.630882,100,26,885775
2020-12-07T07:39:58.825369,100,26,885777
2020-12-07T08:27:55.651328,100,26,885793
2020-12-07T08:45:08.431434,100,26,885796
2020-12-07T09:23:53.295047,100,26,885800
2020-12-07T09:44:33.077155,100,26,885802
2020-12-07T10:25:26.618889,100,26,885806
2020-12-07T10:42:37.075591,100,26,885809
2020-12-07T11:22:26.431545,100,26,885815
2020-12-07T11:39:15.609048,100,26,885818
2020-12-07T12:30:39.354761,100,26,885824
2020-12-07T12:51:03.673474,100,26,885828
2020-12-07T13:22:56.855343,100,26,885840
2020-12-07T13:39:16.824451,100,26,885844
2020-12-07T14:25:39.764826,100,26,885852
2020-12-07T14:41:20.564109,100,26,885856
2020-12-07T15:24:10.684267,100,26,885864
2020-12-07T15:45:24.114588,100,26,885869
2020-12-07T16:37:02.253032,100,26,885880
2020-12-07T17:23:35.396762,100,26,885891
2020-12-07T17:41:24.453036,100,26,885893
2020-12-07T18:23:46.358949,100,26,885897
2020-12-07T18:46:48.776327,100,26,885903
2020-12-07T19:20:08.895965,100,26,885913
2020-12-07T19:39:04.913524,100,26,885918
2020-12-07T20:22:45.495009,100,26,885931
2020-12-07T20:40:05.907604,100,26,885934
2020-12-07T21:20:53.819320,100,26,885943
2020-12-07T21:42:15.147804,100,26,885949
2020-12-07T22:27:10.639362,100,26,885966
2020-12-07T22:46:47.236606,100,26,885969
2020-12-07T23:23:36.831141,100,26,885972
2020-12-07T23:43:05.808461,100,26,885976
2020-12-08T01:00:36.760236,100,26,885982
2020-12-08T01:45:23.744374,100,26,885982
2020-12-08T02:28:40.291769,100,26,885983
2020-12-08T02:44:26.321477,100,26,885983
2020-12-08T03:25:06.960809,100,26,885984
2020-12-08T03:45:15.536486,100,26,885984
2020-12-08T04:28:34.881820,100,26,885984
2020-12-08T04:45:34.368170,100,26,885984
2020-12-08T05:23:17.564828,100,26,885985
2020-12-08T05:41:27.580822,100,26,885985
2020-12-08T06:27:09.649278,100,26,885988
2020-12-08T06:48:48.836075,100,26,885990
2020-12-08T07:24:02.179760,100,26,885993
2020-12-08T07:40:30.498242,100,26,885995
2020-12-08T08:28:02.214423,100,26,886002
2020-12-08T08:45:05.996038,100,26,886005
2020-12-08T09:24:13.237447,100,26,886010
2020-12-08T09:44:52.209323,100,26,886012
2020-12-08T10:25:42.046427,100,26,886022
2020-12-08T10:42:55.299764,100,26,886026
2020-12-08T11:22:43.174078,100,26,886035
2020-12-08T11:39:36.822698,100,26,886036
2020-12-08T12:30:59.415627,100,26,886058
2020-12-08T12:51:27.321113,100,26,886070
2020-12-08T13:23:02.799327,100,26,886089
2020-12-08T13:39:36.269718,100,26,886100
2020-12-08T14:25:34.862229,100,26,886126
2020-12-08T14:41:37.976309,100,26,886135
2020-12-08T15:24:28.254503,100,26,886148
2020-12-08T15:45:36.174014,100,26,886154
2020-12-08T16:37:05.503997,100,26,886190
2020-12-08T17:23:43.822624,100,26,886212
2020-12-08T17:41:48.611768,100,26,886221
2020-12-08T18:24:02.368549,100,26,886244
2020-12-08T18:46:51.068810,100,26,886254
2020-12-08T19:20:22.974501,100,26,886275
2020-12-08T19:39:21.004481,100,26,886284
2020-12-08T20:22:50.378410,100,26,886302
2020-12-08T20:40:19.134831,100,26,886307
2020-12-08T21:21:21.510745,100,26,886332
2020-12-08T21:42:14.358545,100,26,886349
2020-12-08T22:27:34.398611,100,26,886360
2020-12-08T22:47:12.650950,100,26,886365
2020-12-08T23:23:55.816653,100,26,886376
2020-12-08T23:44:07.873864,100,26,886377
2020-12-09T01:00:54.375143,100,26,886382
2020-12-09T01:47:06.300472,100,26,886384
2020-12-09T02:30:14.406732,100,26,886386
2020-12-09T02:45:09.623834,100,26,886386
2020-12-09T03:25:02.937129,100,26,886386
2020-12-09T03:45:33.904437,100,26,886386
2020-12-09T04:29:03.461670,100,26,886389
2020-12-09T04:46:07.035382,100,26,886390
2020-12-09T05:23:47.635107,100,26,886392
2020-12-09T05:40:48.078709,100,26,886394
2020-12-09T06:27:38.468059,100,26,886398
2020-12-09T06:49:18.374138,100,26,886406
2020-12-09T07:24:40.312134,100,26,886415
2020-12-09T07:41:04.857938,100,26,886419
2020-12-09T08:27:57.714511,100,26,886426
2020-12-09T08:45:33.945537,100,26,886432
2020-12-09T09:24:45.338173,100,26,886439
2020-12-09T09:45:29.875458,100,26,886442
2020-12-09T10:26:17.686335,100,26,886462
2020-12-09T10:43:31.343939,100,26,886466
2020-12-09T11:23:09.535320,100,26,886481
2020-12-09T11:39:48.779711,100,26,886487
2020-12-09T12:31:08.437395,100,26,886517
